,西暦_int,自治体コード,可燃ごみ収集形態
21504,2019,12229,委託
21505,2019,12230,委託
21506,2019,12231,委託
21507,2019,12232,委託
21508,2019,12233,委託
21509,2019,12234,"直営,委託,許可"
21510,2019,12235,委託
21511,2019,12236,委託
21512,2019,12237,委託
21513,2019,12238,"直営,委託"
21514,2019,12239,委託
21515,2019,12322,委託
21516,2019,12329,委託
21517,2019,12342,委託
21518,2019,12347,委託
21519,2019,12349,委託
21520,2019,12403,委託
21521,2019,12409,委託
21522,2019,12410,委託
21523,2019,12421,委託
21524,2019,12422,委託
21525,2019,12423,委託
21526,2019,12424,委託
21527,2019,12426,委託
21528,2019,12427,委託
21529,2019,12441,委託
21530,2019,12443,"直営,委託"
21531,2019,12463,直営
21532,2019,30201,なし
21533,2019,30202,委託
21534,2019,30203,"直営,委託"
21535,2019,30204,委託
21536,2019,30205,委託
21537,2019,30206,委託
21538,2019,30207,委託
21539,2019,30208,"直営,委託"
21540,2019,30209,直営
21541,2019,30304,"直営,委託"
21542,2019,30341,委託
21543,2019,30343,委託
21544,2019,30344,委託
21545,2019,30361,直営
21546,2019,30362,委託
21547,2019,30366,委託
21548,2019,30381,委託
21549,2019,30382,委託
21550,2019,30383,委託
21551,2019,30390,委託
21552,2019,30391,委託
21553,2019,30392,委託
21554,2019,30401,"直営,委託"
21555,2019,30404,委託
21556,2019,30406,委託
21557,2019,30421,直営
21558,2019,30422,直営
21559,2019,30424,委託
21560,2019,30427,直営
21561,2019,30428,委託
21562,2019,11100,"直営,委託"
21563,2019,11201,"直営,委託"
21564,2019,11202,"直営,委託"
21565,2019,11203,なし
21566,2019,11206,委託
21567,2019,11207,委託
21568,2019,11208,直営
21569,2019,11209,委託
21570,2019,11210,委託
21571,2019,11211,委託
21572,2019,11212,"直営,委託"
21573,2019,11214,委託
21574,2019,11215,委託
21575,2019,11216,"直営,委託"
21576,2019,11217,委託
21577,2019,11218,委託
21578,2019,11219,"直営,委託"
21579,2019,11221,委託
21580,2019,11222,委託
21581,2019,11223,委託
21582,2019,11224,委託
21583,2019,11225,委託
21584,2019,11227,委託
21585,2019,11228,委託
21586,2019,11229,委託
21587,2019,11230,委託
21588,2019,11231,委託
21589,2019,11232,"直営,委託"
21590,2019,11233,委託
21591,2019,11234,委託
21592,2019,11235,委託
21593,2019,11237,委託
21594,2019,11238,委託
21595,2019,11239,委託
21596,2019,11240,委託
21597,2019,11241,委託
21598,2019,11242,なし
21599,2019,11243,委託
21600,2019,11245,委託
21601,2019,11246,委託
21602,2019,11301,委託
21603,2019,11324,委託
21604,2019,11326,委託
21605,2019,11327,委託
21606,2019,11341,委託
21607,2019,11342,委託
21608,2019,11343,委託
21609,2019,11346,委託
21610,2019,11347,委託
21611,2019,11348,委託
21612,2019,11349,委託
21613,2019,11361,委託
21614,2019,11362,委託
21615,2019,11363,委託
21616,2019,11365,委託
21617,2019,11369,委託
21618,2019,11381,委託
21619,2019,11383,委託
21620,2019,11385,委託
21621,2019,11408,委託
21622,2019,11442,"直営,委託"
21623,2019,11464,委託
21624,2019,11465,委託
21625,2019,44201,"直営,委託"
21626,2019,44202,委託
21627,2019,44203,委託
21628,2019,44204,委託
21629,2019,44205,委託
21630,2019,44206,委託
21631,2019,44207,委託
21632,2019,44208,委託
21633,2019,44209,委託
21634,2019,44210,委託
21635,2019,44211,委託
21636,2019,44212,委託
21637,2019,44213,委託
21638,2019,44214,委託
21639,2019,44322,直営
21640,2019,44341,委託
21641,2019,44461,委託
21642,2019,44462,委託
21643,2019,27100,なし
21644,2019,27140,なし
21645,2019,27202,"直営,委託"
21646,2019,27203,委託
21647,2019,27204,直営
21648,2019,27205,"直営,委託"
21649,2019,27206,委託
21650,2019,27207,"直営,委託"
21651,2019,27208,"直営,委託"
21652,2019,27209,委託
21653,2019,27210,直営
21654,2019,27211,なし
21655,2019,27212,直営
21656,2019,27213,"直営,委託"
21657,2019,27214,委託
21658,2019,27215,"直営,委託"
21659,2019,27216,委託
21660,2019,27217,委託
21661,2019,27218,委託
21662,2019,27219,委託
21663,2019,27220,委託
21664,2019,27221,委託
21665,2019,27222,委託
21666,2019,27223,直営
21667,2019,27224,"直営,委託"
21668,2019,27225,委託
21669,2019,27226,委託
21670,2019,27227,なし
21671,2019,27228,直営
21672,2019,27229,委託
21673,2019,27230,"直営,委託"
21674,2019,27231,委託
21675,2019,27232,直営
21676,2019,27301,委託
21677,2019,27321,直営
21678,2019,27322,"直営,委託"
21679,2019,27341,委託
21680,2019,27361,委託
21681,2019,27362,"直営,委託"
21682,2019,27366,委託
21683,2019,27381,委託
21684,2019,27382,委託
21685,2019,27383,委託
21686,2019,29201,"直営,委託"
21687,2019,29202,直営
21688,2019,29203,"直営,委託"
21689,2019,29204,委託
21690,2019,29205,直営
21691,2019,29206,直営
21692,2019,29207,委託
21693,2019,29208,直営
21694,2019,29209,委託
21695,2019,29210,直営
21696,2019,29211,直営
21697,2019,29212,委託
21698,2019,29322,委託
21699,2019,29342,直営
21700,2019,29343,直営
21701,2019,29344,委託
21702,2019,29345,直営
21703,2019,29361,直営
21704,2019,29362,直営
21705,2019,29363,直営
21706,2019,29385,直営
21707,2019,29386,直営
21708,2019,29401,直営
21709,2019,29402,直営
21710,2019,29424,直営
21711,2019,29425,委託
21712,2019,29426,委託
21713,2019,29427,委託
21714,2019,29441,直営
21715,2019,29442,直営
21716,2019,29443,直営
21717,2019,29444,直営
21718,2019,29446,直営
21719,2019,29447,委託
21720,2019,29449,委託
21721,2019,29450,直営
21722,2019,29451,直営
21723,2019,29452,委託
21724,2019,29453,直営
21725,2019,4100,"直営,委託"
21726,2019,4202,委託
21727,2019,4203,委託
21728,2019,4205,委託
21729,2019,4206,委託
21730,2019,4207,委託
21731,2019,4208,委託
21732,2019,4209,委託
21733,2019,4211,委託
21734,2019,4212,委託
21735,2019,4213,委託
21736,2019,4214,委託
21737,2019,4215,委託
21738,2019,4216,委託
21739,2019,4301,委託
21740,2019,4302,委託
21741,2019,4321,委託
21742,2019,4322,委託
21743,2019,4323,委託
21744,2019,4324,委託
21745,2019,4341,委託
21746,2019,4361,委託
21747,2019,4362,委託
21748,2019,4401,委託
21749,2019,4404,委託
21750,2019,4406,委託
21751,2019,4421,委託
21752,2019,4422,委託
21753,2019,4424,委託
21754,2019,4444,委託
21755,2019,4445,委託
21756,2019,4501,委託
21757,2019,4505,委託
21758,2019,4581,委託
21759,2019,4606,委託
21760,2019,45201,委託
21761,2019,45202,"直営,委託"
21762,2019,45203,委託
21763,2019,45204,委託
21764,2019,45205,委託
21765,2019,45206,"直営,委託"
21766,2019,45207,委託
21767,2019,45208,委託
21768,2019,45209,委託
21769,2019,45341,委託
21770,2019,45361,委託
21771,2019,45382,委託
21772,2019,45383,直営
21773,2019,45401,委託
21774,2019,45402,委託
21775,2019,45403,直営
21776,2019,45404,委託
21777,2019,45405,委託
21778,2019,45406,委託
21779,2019,45421,委託
21780,2019,45429,委託
21781,2019,45430,委託
21782,2019,45431,委託
21783,2019,45441,委託
21784,2019,45442,委託
21785,2019,45443,委託
21786,2019,16201,"直営,委託"
21787,2019,16202,"直営,委託"
21788,2019,16204,委託
21789,2019,16205,委託
21790,2019,16206,委託
21791,2019,16207,委託
21792,2019,16208,委託
21793,2019,16209,委託
21794,2019,16210,委託
21795,2019,16211,委託
21796,2019,16321,委託
21797,2019,16322,委託
21798,2019,16323,委託
21799,2019,16342,委託
21800,2019,16343,委託
21801,2019,35201,"直営,委託"
21802,2019,35202,"直営,委託"
21803,2019,35203,"直営,委託"
21804,2019,35204,"直営,委託"
21805,2019,35206,"直営,委託"
21806,2019,35207,"直営,委託"
21807,2019,35208,"直営,委託"
21808,2019,35210,"直営,委託"
21809,2019,35211,委託
21810,2019,35212,直営
21811,2019,35213,委託
21812,2019,35215,"委託,許可"
21813,2019,35216,"直営,委託"
21814,2019,35305,委託
21815,2019,35321,委託
21816,2019,35341,委託
21817,2019,35343,委託
21818,2019,35344,委託
21819,2019,35502,委託
21820,2019,6201,"直営,委託"
21821,2019,6202,委託
21822,2019,6203,委託
21823,2019,6204,委託
21824,2019,6205,委託
21825,2019,6206,委託
21826,2019,6207,委託
21827,2019,6208,委託
21828,2019,6209,委託
21829,2019,6210,委託
21830,2019,6211,委託
21831,2019,6212,委託
21832,2019,6213,委託
21833,2019,6301,委託
21834,2019,6302,委託
21835,2019,6321,委託
21836,2019,6322,委託
21837,2019,6323,委託
21838,2019,6324,委託
21839,2019,6341,委託
21840,2019,6361,委託
21841,2019,6362,委託
21842,2019,6363,委託
21843,2019,6364,委託
21844,2019,6365,委託
21845,2019,6366,委託
21846,2019,6367,委託
21847,2019,6381,委託
21848,2019,6382,委託
21849,2019,6401,委託
21850,2019,6402,委託
21851,2019,6403,委託
21852,2019,6426,委託
21853,2019,6428,委託
21854,2019,6461,委託
21855,2019,19201,"直営,委託"
21856,2019,19202,委託
21857,2019,19204,委託
21858,2019,19205,委託
21859,2019,19206,委託
21860,2019,19207,委託
21861,2019,19208,委託
21862,2019,19209,委託
21863,2019,19210,委託
21864,2019,19211,委託
21865,2019,19212,委託
21866,2019,19213,委託
21867,2019,19214,委託
21868,2019,19346,委託
21869,2019,19364,直営
21870,2019,19365,委託
21871,2019,19366,直営
21872,2019,19368,委託
21873,2019,19384,委託
21874,2019,19422,委託
21875,2019,19423,委託
21876,2019,19424,委託
21877,2019,19425,委託
21878,2019,19429,委託
21879,2019,19430,委託
21880,2019,19442,委託
21881,2019,19443,委託
21882,2019,21201,"直営,委託"
21883,2019,21202,"直営,委託"
21884,2019,21203,委託
21885,2019,21204,直営
21886,2019,21205,"直営,委託,許可"
21887,2019,21206,直営
21888,2019,21207,直営
21889,2019,21208,委託
21890,2019,21209,委託
21891,2019,21210,直営
21892,2019,21211,"委託,許可"
21893,2019,21212,直営
21894,2019,21213,委託
21895,2019,21214,委託
21896,2019,21215,委託
21897,2019,21216,委託
21898,2019,21217,委託
21899,2019,21218,委託
21900,2019,21219,"直営,委託"
21901,2019,21220,委託
21902,2019,21221,委託
21903,2019,21302,委託
21904,2019,21303,委託
21905,2019,21341,委託
21906,2019,21361,直営
21907,2019,21362,委託
21908,2019,21381,委託
21909,2019,21382,委託
21910,2019,21383,直営
21911,2019,21401,委託
21912,2019,21403,委託
21913,2019,21404,委託
21914,2019,21421,委託
21915,2019,21501,委託
21916,2019,21502,委託
21917,2019,21503,委託
21918,2019,21504,委託
21919,2019,21505,"委託,許可"
21920,2019,21506,直営
21921,2019,21507,直営
21922,2019,21521,委託
21923,2019,21604,委託
21924,2019,33100,"直営,委託"
21925,2019,33202,"直営,委託"
21926,2019,33203,委託
21927,2019,33204,"直営,委託"
21928,2019,33205,"直営,委託,許可"
21929,2019,33207,委託
21930,2019,33208,委託
21931,2019,33209,委託
21932,2019,33210,委託
21933,2019,33211,直営
21934,2019,33212,委託
21935,2019,33213,"直営,委託"
21936,2019,33214,委託
21937,2019,33215,委託
21938,2019,33216,委託
21939,2019,33346,直営
21940,2019,33423,委託
21941,2019,33445,委託
21942,2019,33461,委託
21943,2019,33586,委託
21944,2019,33606,委託
21945,2019,33622,直営
21946,2019,33623,直営
21947,2019,33643,委託
21948,2019,33663,直営
21949,2019,33666,委託
21950,2019,33681,委託
21951,2019,3201,委託
21952,2019,3202,委託
21953,2019,3203,委託
21954,2019,3205,委託
21955,2019,3206,委託
21956,2019,3207,委託
21957,2019,3208,委託
21958,2019,3209,委託
21959,2019,3210,委託
21960,2019,3211,なし
21961,2019,3213,委託
21962,2019,3214,委託
21963,2019,3215,委託
21964,2019,3216,委託
21965,2019,3301,委託
21966,2019,3302,委託
21967,2019,3303,委託
21968,2019,3321,委託
21969,2019,3322,委託
21970,2019,3366,委託
21971,2019,3381,委託
21972,2019,3402,委託
21973,2019,3441,委託
21974,2019,3461,委託
21975,2019,3482,委託
21976,2019,3483,委託
21977,2019,3484,委託
21978,2019,3485,委託
21979,2019,3501,直営
21980,2019,3503,委託
21981,2019,3506,委託
21982,2019,3507,委託
21983,2019,3524,委託
21984,2019,32201,委託
21985,2019,32202,委託
21986,2019,32203,"委託,許可"
21987,2019,32204,委託
21988,2019,32205,直営
21989,2019,32206,"委託,許可"
21990,2019,32207,委託
21991,2019,32209,委託
21992,2019,32343,委託
21993,2019,32386,委託
21994,2019,32441,委託
21995,2019,32448,委託
21996,2019,32449,委託
21997,2019,32501,委託
21998,2019,32505,委託
21999,2019,32525,直営
22000,2019,32526,委託
22001,2019,32527,直営
22002,2019,32528,直営
22003,2019,34100,"直営,委託"
22004,2019,34202,直営
22005,2019,34203,委託
22006,2019,34204,"直営,委託"
22007,2019,34205,"直営,委託"
22008,2019,34207,"直営,委託"
22009,2019,34208,委託
22010,2019,34209,"直営,委託"
22011,2019,34210,"直営,委託"
22012,2019,34211,"直営,委託"
22013,2019,34212,委託
22014,2019,34213,委託
22015,2019,34214,委託
22016,2019,34215,委託
22017,2019,34302,委託
22018,2019,34304,委託
22019,2019,34307,委託
22020,2019,34309,委託
22021,2019,34368,委託
22022,2019,34369,委託
22023,2019,34431,委託
22024,2019,34462,委託
22025,2019,34545,委託
22026,2019,36201,直営
22027,2019,36202,直営
22028,2019,36203,直営
22029,2019,36204,直営
22030,2019,36205,直営
22031,2019,36206,直営
22032,2019,36207,直営
22033,2019,36208,直営
22034,2019,36301,委託
22035,2019,36302,なし
22036,2019,36321,委託
22037,2019,36341,委託
22038,2019,36342,直営
22039,2019,36368,直営
22040,2019,36383,委託
22041,2019,36387,委託
22042,2019,36388,委託
22043,2019,36401,委託
22044,2019,36402,直営
22045,2019,36403,直営
22046,2019,36404,委託
22047,2019,36405,直営
22048,2019,36468,直営
22049,2019,36489,直営
22050,2019,38201,"直営,委託"
22051,2019,38202,委託
22052,2019,38203,委託
22053,2019,38204,委託
22054,2019,38205,委託
22055,2019,38206,委託
22056,2019,38207,委託
22057,2019,38210,委託
22058,2019,38213,委託
22059,2019,38214,委託
22060,2019,38215,委託
22061,2019,38356,委託
22062,2019,38386,"直営,委託"
22063,2019,38401,委託
22064,2019,38402,委託
22065,2019,38422,委託
22066,2019,38442,委託
22067,2019,38484,直営
22068,2019,38488,委託
22069,2019,38506,直営
22070,2019,23100,"直営,委託"
22071,2019,23201,"直営,委託"
22072,2019,23202,"直営,委託"
22073,2019,23203,"直営,委託"
22074,2019,23204,委託
22075,2019,23205,委託
22076,2019,23206,直営
22077,2019,23207,"直営,委託"
22078,2019,23208,委託
22079,2019,23209,委託
22080,2019,23210,"直営,委託,許可"
22081,2019,23211,直営
22082,2019,23212,委託
22083,2019,23213,"直営,委託"
22084,2019,23214,委託
22085,2019,23215,委託
22086,2019,23216,委託
22087,2019,23217,委託
22088,2019,23219,委託
22089,2019,23220,"直営,委託"
22090,2019,23221,"委託,許可"
22091,2019,23222,"直営,委託"
22092,2019,23223,委託
22093,2019,23224,"直営,委託"
22094,2019,23225,委託
22095,2019,23226,"直営,委託,許可"
22096,2019,23227,委託
22097,2019,23228,直営
22098,2019,23229,委託
22099,2019,23230,委託
22100,2019,23231,委託
22101,2019,23232,委託
22102,2019,23233,委託
22103,2019,23234,"直営,委託"
22104,2019,23235,委託
22105,2019,23236,委託
22106,2019,23237,委託
22107,2019,23238,"直営,委託"
22108,2019,23302,委託
22109,2019,23342,委託
22110,2019,23361,委託
22111,2019,23362,委託
22112,2019,23424,委託
22113,2019,23425,委託
22114,2019,23427,委託
22115,2019,23441,委託
22116,2019,23442,委託
22117,2019,23445,委託
22118,2019,23446,委託
22119,2019,23447,委託
22120,2019,23501,委託
22121,2019,23561,委託
22122,2019,23562,委託
22123,2019,23563,委託
22124,2019,15100,委託
22125,2019,15202,委託
22126,2019,15204,委託
22127,2019,15205,委託
22128,2019,15206,委託
22129,2019,15208,委託
22130,2019,15209,委託
22131,2019,15210,委託
22132,2019,15211,委託
22133,2019,15212,委託
22134,2019,15213,委託
22135,2019,15216,委託
22136,2019,15217,委託
22137,2019,15218,委託
22138,2019,15222,委託
22139,2019,15223,委託
22140,2019,15224,委託
22141,2019,15225,委託
22142,2019,15226,委託
22143,2019,15227,委託
22144,2019,15307,委託
22145,2019,15342,委託
22146,2019,15361,委託
22147,2019,15385,委託
22148,2019,15405,委託
22149,2019,15461,委託
22150,2019,15482,委託
22151,2019,15504,委託
22152,2019,15581,委託
22153,2019,15586,直営
22154,2019,13100,
22155,2019,13101,直営
22156,2019,13102,直営
22157,2019,13103,直営
22158,2019,13104,直営
22159,2019,13105,直営
22160,2019,13106,直営
22161,2019,13107,直営
22162,2019,13108,直営
22163,2019,13109,直営
22164,2019,13110,直営
22165,2019,13111,直営
22166,2019,13112,直営
22167,2019,13113,直営
22168,2019,13114,直営
22169,2019,13115,直営
22170,2019,13116,直営
22171,2019,13117,直営
22172,2019,13118,委託
22173,2019,13119,直営
22174,2019,13120,直営
22175,2019,13121,直営
22176,2019,13122,直営
22177,2019,13123,直営
22178,2019,13201,委託
22179,2019,13202,委託
22180,2019,13203,委託
22181,2019,13204,委託
22182,2019,13205,委託
22183,2019,13206,委託
22184,2019,13207,委託
22185,2019,13208,委託
22186,2019,13209,"直営,委託"
22187,2019,13210,委託
22188,2019,13211,委託
22189,2019,13212,委託
22190,2019,13213,委託
22191,2019,13214,委託
22192,2019,13215,委託
22193,2019,13218,委託
22194,2019,13219,委託
22195,2019,13220,委託
22196,2019,13221,委託
22197,2019,13222,委託
22198,2019,13223,委託
22199,2019,13224,委託
22200,2019,13225,委託
22201,2019,13227,委託
22202,2019,13228,委託
22203,2019,13229,委託
22204,2019,13303,委託
22205,2019,13305,委託
22206,2019,13307,委託
22207,2019,13308,委託
22208,2019,13361,委託
22209,2019,13362,直営
22210,2019,13363,委託
22211,2019,13364,委託
22212,2019,13381,委託
22213,2019,13382,委託
22214,2019,13401,委託
22215,2019,13402,直営
22216,2019,13421,委託
22217,2019,9201,委託
22218,2019,9202,委託
22219,2019,9203,委託
22220,2019,9204,"直営,委託"
22221,2019,9205,委託
22222,2019,9206,委託
22223,2019,9208,委託
22224,2019,9209,委託
22225,2019,9210,委託
22226,2019,9211,委託
22227,2019,9213,委託
22228,2019,9214,委託
22229,2019,9215,委託
22230,2019,9216,委託
22231,2019,9301,委託
22232,2019,9342,委託
22233,2019,9343,委託
22234,2019,9344,委託
22235,2019,9345,委託
22236,2019,9361,委託
22237,2019,9364,委託
22238,2019,9384,直営
22239,2019,9386,委託
22240,2019,9407,委託
22241,2019,9411,委託
22242,2019,47201,"直営,委託,許可"
22243,2019,47205,委託
22244,2019,47207,委託
22245,2019,47208,委託
22246,2019,47209,委託
22247,2019,47210,委託
22248,2019,47211,委託
22249,2019,47212,委託
22250,2019,47213,委託
22251,2019,47214,委託
22252,2019,47215,委託
22253,2019,47301,委託
22254,2019,47302,委託
22255,2019,47303,委託
22256,2019,47306,委託
22257,2019,47308,直営
22258,2019,47311,委託
22259,2019,47313,委託
22260,2019,47314,直営
22261,2019,47315,直営
22262,2019,47324,委託
22263,2019,47325,委託
22264,2019,47326,委託
22265,2019,47327,委託
22266,2019,47328,委託
22267,2019,47329,委託
22268,2019,47348,委託
22269,2019,47350,委託
22270,2019,47353,直営
22271,2019,47354,直営
22272,2019,47355,委託
22273,2019,47356,直営
22274,2019,47357,委託
22275,2019,47358,直営
22276,2019,47359,直営
22277,2019,47360,直営
22278,2019,47361,許可
22279,2019,47362,委託
22280,2019,47375,直営
22281,2019,47381,委託
22282,2019,47382,委託
22283,2019,25201,委託
22284,2019,25202,"直営,委託"
22285,2019,25203,委託
22286,2019,25204,委託
22287,2019,25206,委託
22288,2019,25207,委託
22289,2019,25208,委託
22290,2019,25209,委託
22291,2019,25210,委託
22292,2019,25211,委託
22293,2019,25212,委託
22294,2019,25213,委託
22295,2019,25214,委託
22296,2019,25383,委託
22297,2019,25384,委託
22298,2019,25425,委託
22299,2019,25441,委託
22300,2019,25442,委託
22301,2019,25443,委託
22302,2019,43100,"直営,委託"
22303,2019,43202,委託
22304,2019,43203,委託
22305,2019,43204,委託
22306,2019,43205,委託
22307,2019,43206,委託
22308,2019,43208,委託
22309,2019,43210,委託
22310,2019,43211,委託
22311,2019,43212,委託
22312,2019,43213,委託
22313,2019,43214,委託
22314,2019,43215,委託
22315,2019,43216,委託
22316,2019,43348,委託
22317,2019,43364,直営
22318,2019,43367,委託
22319,2019,43368,委託
22320,2019,43369,委託
22321,2019,43403,委託
22322,2019,43404,委託
22323,2019,43423,委託
22324,2019,43424,委託
22325,2019,43425,委託
22326,2019,43428,委託
22327,2019,43432,委託
22328,2019,43433,委託
22329,2019,43441,委託
22330,2019,43442,委託
22331,2019,43443,委託
22332,2019,43444,委託
22333,2019,43447,委託
22334,2019,43468,委託
22335,2019,43482,委託
22336,2019,43484,直営
22337,2019,43501,委託
22338,2019,43505,委託
22339,2019,43506,委託
22340,2019,43507,委託
22341,2019,43510,委託
22342,2019,43511,委託
22343,2019,43512,委託
22344,2019,43513,委託
22345,2019,43514,委託
22346,2019,43531,委託
22347,2019,17201,直営
22348,2019,17202,委託
22349,2019,17203,委託
22350,2019,17204,委託
22351,2019,17205,委託
22352,2019,17206,委託
22353,2019,17207,委託
22354,2019,17209,委託
22355,2019,17210,委託
22356,2019,17211,委託
22357,2019,17212,委託
22358,2019,17324,委託
22359,2019,17361,委託
22360,2019,17365,委託
22361,2019,17384,委託
22362,2019,17386,委託
22363,2019,17407,委託
22364,2019,17461,委託
22365,2019,17463,委託
22366,2019,14100,直営
22367,2019,14130,なし
22368,2019,14150,なし
22369,2019,14201,"直営,委託"
22370,2019,14203,直営
22371,2019,14204,委託
22372,2019,14205,"直営,委託"
22373,2019,14206,"直営,委託"
22374,2019,14207,直営
22375,2019,14208,"直営,委託"
22376,2019,14210,直営
22377,2019,14211,"直営,委託"
22378,2019,14212,"直営,委託"
22379,2019,14213,"直営,委託"
22380,2019,14214,委託
22381,2019,14215,"直営,委託"
22382,2019,14216,直営
22383,2019,14217,委託
22384,2019,14218,直営
22385,2019,14301,直営
22386,2019,14321,委託
22387,2019,14341,委託
22388,2019,14342,委託
22389,2019,14361,委託
22390,2019,14362,委託
22391,2019,14363,委託
22392,2019,14364,委託
22393,2019,14366,委託
22394,2019,14382,委託
22395,2019,14383,委託
22396,2019,14384,"直営,委託"
22397,2019,14401,"直営,委託"
22398,2019,14402,直営
22399,2019,18201,"直営,委託"
22400,2019,18202,委託
22401,2019,18204,委託
22402,2019,18205,委託
22403,2019,18206,委託
22404,2019,18207,委託
22405,2019,18208,委託
22406,2019,18209,委託
22407,2019,18210,委託
22408,2019,18322,委託
22409,2019,18382,委託
22410,2019,18404,委託
22411,2019,18423,委託
22412,2019,18442,委託
22413,2019,18481,委託
22414,2019,18483,"直営,委託"
22415,2019,18501,委託
22416,2019,40100,なし
22417,2019,40130,委託
22418,2019,40202,"直営,委託"
22419,2019,40203,委託
22420,2019,40204,委託
22421,2019,40205,"直営,委託"
22422,2019,40206,直営
22423,2019,40207,委託
22424,2019,40210,直営
22425,2019,40211,委託
22426,2019,40212,委託
22427,2019,40213,直営
22428,2019,40214,委託
22429,2019,40215,委託
22430,2019,40216,委託
22431,2019,40217,委託
22432,2019,40218,委託
22433,2019,40219,"委託,許可"
22434,2019,40220,委託
22435,2019,40221,委託
22436,2019,40223,委託
22437,2019,40224,委託
22438,2019,40225,委託
22439,2019,40226,"委託,許可"
22440,2019,40227,委託
22441,2019,40228,"直営,委託"
22442,2019,40229,委託
22443,2019,40230,委託
22444,2019,40231,委託
22445,2019,40341,委託
22446,2019,40342,委託
22447,2019,40343,委託
22448,2019,40344,委託
22449,2019,40345,委託
22450,2019,40348,委託
22451,2019,40349,委託
22452,2019,40381,委託
22453,2019,40382,委託
22454,2019,40383,委託
22455,2019,40384,委託
22456,2019,40401,許可
22457,2019,40402,"委託,許可"
22458,2019,40421,委託
22459,2019,40447,委託
22460,2019,40448,委託
22461,2019,40503,委託
22462,2019,40522,委託
22463,2019,40544,委託
22464,2019,40601,委託
22465,2019,40602,委託
22466,2019,40604,委託
22467,2019,40605,委託
22468,2019,40608,委託
22469,2019,40609,委託
22470,2019,40610,委託
22471,2019,40621,委託
22472,2019,40625,委託
22473,2019,40642,委託
22474,2019,40646,直営
22475,2019,40647,委託
22476,2019,7201,委託
22477,2019,7202,委託
22478,2019,7203,委託
22479,2019,7204,"委託,許可"
22480,2019,7205,委託
22481,2019,7207,委託
22482,2019,7208,委託
22483,2019,7209,委託
22484,2019,7210,委託
22485,2019,7211,委託
22486,2019,7212,委託
22487,2019,7213,委託
22488,2019,7214,委託
22489,2019,7301,委託
22490,2019,7303,委託
22491,2019,7308,委託
22492,2019,7322,委託
22493,2019,7342,委託
22494,2019,7344,委託
22495,2019,7362,委託
22496,2019,7364,直営
22497,2019,7367,直営
22498,2019,7368,委託
22499,2019,7402,委託
22500,2019,7405,委託
22501,2019,7407,委託
22502,2019,7408,委託
22503,2019,7421,委託
22504,2019,7422,委託
22505,2019,7423,委託
22506,2019,7444,委託
22507,2019,7445,委託
22508,2019,7446,委託
22509,2019,7447,委託
22510,2019,7461,委託
22511,2019,7464,委託
22512,2019,7465,委託
22513,2019,7466,委託
22514,2019,7481,委託
22515,2019,7482,委託
22516,2019,7483,委託
22517,2019,7484,委託
22518,2019,7501,委託
22519,2019,7502,委託
22520,2019,7503,委託
22521,2019,7504,委託
22522,2019,7505,委託
22523,2019,7521,委託
22524,2019,7522,委託
22525,2019,7541,委託
22526,2019,7542,委託
22527,2019,7543,委託
22528,2019,7544,委託
22529,2019,7545,なし
22530,2019,7546,なし
22531,2019,7547,委託
22532,2019,7548,委託
22533,2019,7561,委託
22534,2019,7564,直営
22535,2019,5201,なし
22536,2019,5202,委託
22537,2019,5203,委託
22538,2019,5204,委託
22539,2019,5206,委託
22540,2019,5207,委託
22541,2019,5209,委託
22542,2019,5210,委託
22543,2019,5211,委託
22544,2019,5212,委託
22545,2019,5213,委託
22546,2019,5214,委託
22547,2019,5215,委託
22548,2019,5303,委託
22549,2019,5327,委託
22550,2019,5346,委託
22551,2019,5348,委託
22552,2019,5349,委託
22553,2019,5361,委託
22554,2019,5363,委託
22555,2019,5366,委託
22556,2019,5368,委託
22557,2019,5434,委託
22558,2019,5463,委託
22559,2019,5464,委託
22560,2019,10201,"直営,委託"
22561,2019,10202,"直営,委託"
22562,2019,10203,"直営,委託"
22563,2019,10204,委託
22564,2019,10205,委託
22565,2019,10206,委託
22566,2019,10207,委託
22567,2019,10208,"直営,委託"
22568,2019,10209,委託
22569,2019,10210,委託
22570,2019,10211,委託
22571,2019,10212,委託
22572,2019,10344,委託
22573,2019,10345,委託
22574,2019,10366,直営
22575,2019,10367,直営
22576,2019,10382,委託
22577,2019,10383,委託
22578,2019,10384,委託
22579,2019,10421,委託
22580,2019,10424,委託
22581,2019,10425,委託
22582,2019,10426,委託
22583,2019,10428,委託
22584,2019,10429,委託
22585,2019,10443,委託
22586,2019,10444,委託
22587,2019,10448,委託
22588,2019,10449,委託
22589,2019,10464,委託
22590,2019,10521,委託
22591,2019,10522,委託
22592,2019,10523,委託
22593,2019,10524,委託
22594,2019,10525,委託
22595,2019,8201,直営
22596,2019,8202,委託
22597,2019,8203,委託
22598,2019,8204,委託
22599,2019,8205,委託
22600,2019,8207,委託
22601,2019,8208,委託
22602,2019,8210,委託
22603,2019,8211,委託
22604,2019,8212,委託
22605,2019,8214,委託
22606,2019,8215,"直営,委託"
22607,2019,8216,委託
22608,2019,8217,委託
22609,2019,8219,委託
22610,2019,8220,委託
22611,2019,8221,委託
22612,2019,8222,委託
22613,2019,8223,委託
22614,2019,8224,委託
22615,2019,8225,委託
22616,2019,8226,委託
22617,2019,8227,委託
22618,2019,8228,委託
22619,2019,8229,委託
22620,2019,8230,委託
