,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
22219,2019,9203,委託,0,1,0,0
22220,2019,9204,"直営,委託",1,1,0,0
22221,2019,9205,委託,0,1,0,0
22222,2019,9206,委託,0,1,0,0
22223,2019,9208,委託,0,1,0,0
22224,2019,9209,委託,0,1,0,0
22225,2019,9210,委託,0,1,0,0
22226,2019,9211,委託,0,1,0,0
22227,2019,9213,委託,0,1,0,0
22228,2019,9214,委託,0,1,0,0
22229,2019,9215,委託,0,1,0,0
22230,2019,9216,委託,0,1,0,0
22231,2019,9301,委託,0,1,0,0
22232,2019,9342,委託,0,1,0,0
22233,2019,9343,委託,0,1,0,0
22234,2019,9344,委託,0,1,0,0
22235,2019,9345,委託,0,1,0,0
22236,2019,9361,委託,0,1,0,0
22237,2019,9364,委託,0,1,0,0
22238,2019,9384,直営,1,0,0,0
22239,2019,9386,委託,0,1,0,0
22240,2019,9407,委託,0,1,0,0
22241,2019,9411,委託,0,1,0,0
22242,2019,47201,"直営,委託,許可",1,1,1,0
22243,2019,47205,委託,0,1,0,0
22244,2019,47207,委託,0,1,0,0
22245,2019,47208,委託,0,1,0,0
22246,2019,47209,委託,0,1,0,0
22247,2019,47210,委託,0,1,0,0
22248,2019,47211,委託,0,1,0,0
22249,2019,47212,委託,0,1,0,0
22250,2019,47213,委託,0,1,0,0
22251,2019,47214,委託,0,1,0,0
22252,2019,47215,委託,0,1,0,0
22253,2019,47301,委託,0,1,0,0
22254,2019,47302,委託,0,1,0,0
22255,2019,47303,委託,0,1,0,0
22256,2019,47306,委託,0,1,0,0
22257,2019,47308,直営,1,0,0,0
22258,2019,47311,委託,0,1,0,0
22259,2019,47313,委託,0,1,0,0
22260,2019,47314,直営,1,0,0,0
22261,2019,47315,直営,1,0,0,0
22262,2019,47324,委託,0,1,0,0
22263,2019,47325,委託,0,1,0,0
22264,2019,47326,委託,0,1,0,0
22265,2019,47327,委託,0,1,0,0
22266,2019,47328,委託,0,1,0,0
22267,2019,47329,委託,0,1,0,0
22268,2019,47348,委託,0,1,0,0
22269,2019,47350,委託,0,1,0,0
22270,2019,47353,直営,1,0,0,0
22271,2019,47354,直営,1,0,0,0
22272,2019,47355,委託,0,1,0,0
22273,2019,47356,直営,1,0,0,0
22274,2019,47357,委託,0,1,0,0
22275,2019,47358,直営,1,0,0,0
22276,2019,47359,直営,1,0,0,0
22277,2019,47360,直営,1,0,0,0
22278,2019,47361,許可,0,0,1,0
22279,2019,47362,委託,0,1,0,0
22280,2019,47375,直営,1,0,0,0
22281,2019,47381,委託,0,1,0,0
22282,2019,47382,委託,0,1,0,0
22283,2019,25201,委託,0,1,0,0
22284,2019,25202,"直営,委託",1,1,0,0
22285,2019,25203,委託,0,1,0,0
22286,2019,25204,委託,0,1,0,0
22287,2019,25206,委託,0,1,0,0
22288,2019,25207,委託,0,1,0,0
22289,2019,25208,委託,0,1,0,0
22290,2019,25209,委託,0,1,0,0
22291,2019,25210,委託,0,1,0,0
22292,2019,25211,委託,0,1,0,0
22293,2019,25212,委託,0,1,0,0
22294,2019,25213,委託,0,1,0,0
22295,2019,25214,委託,0,1,0,0
22296,2019,25383,委託,0,1,0,0
22297,2019,25384,委託,0,1,0,0
22298,2019,25425,委託,0,1,0,0
22299,2019,25441,委託,0,1,0,0
22300,2019,25442,委託,0,1,0,0
22301,2019,25443,委託,0,1,0,0
22302,2019,43100,"直営,委託",1,1,0,0
22303,2019,43202,委託,0,1,0,0
22304,2019,43203,委託,0,1,0,0
22305,2019,43204,委託,0,1,0,0
22306,2019,43205,委託,0,1,0,0
22307,2019,43206,委託,0,1,0,0
22308,2019,43208,委託,0,1,0,0
22309,2019,43210,委託,0,1,0,0
22310,2019,43211,委託,0,1,0,0
22311,2019,43212,委託,0,1,0,0
22312,2019,43213,委託,0,1,0,0
22313,2019,43214,委託,0,1,0,0
22314,2019,43215,委託,0,1,0,0
22315,2019,43216,委託,0,1,0,0
22316,2019,43348,委託,0,1,0,0
22317,2019,43364,直営,1,0,0,0
22318,2019,43367,委託,0,1,0,0
22319,2019,43368,委託,0,1,0,0
22320,2019,43369,委託,0,1,0,0
22321,2019,43403,委託,0,1,0,0
22322,2019,43404,委託,0,1,0,0
22323,2019,43423,委託,0,1,0,0
22324,2019,43424,委託,0,1,0,0
22325,2019,43425,委託,0,1,0,0
22326,2019,43428,委託,0,1,0,0
22327,2019,43432,委託,0,1,0,0
22328,2019,43433,委託,0,1,0,0
22329,2019,43441,委託,0,1,0,0
22330,2019,43442,委託,0,1,0,0
22331,2019,43443,委託,0,1,0,0
22332,2019,43444,委託,0,1,0,0
22333,2019,43447,委託,0,1,0,0
22334,2019,43468,委託,0,1,0,0
22335,2019,43482,委託,0,1,0,0
22336,2019,43484,直営,1,0,0,0
22337,2019,43501,委託,0,1,0,0
22338,2019,43505,委託,0,1,0,0
22339,2019,43506,委託,0,1,0,0
22340,2019,43507,委託,0,1,0,0
22341,2019,43510,委託,0,1,0,0
22342,2019,43511,委託,0,1,0,0
22343,2019,43512,委託,0,1,0,0
22344,2019,43513,委託,0,1,0,0
22345,2019,43514,委託,0,1,0,0
22346,2019,43531,委託,0,1,0,0
22347,2019,17201,直営,1,0,0,0
22348,2019,17202,委託,0,1,0,0
22349,2019,17203,委託,0,1,0,0
22350,2019,17204,委託,0,1,0,0
22351,2019,17205,委託,0,1,0,0
22352,2019,17206,委託,0,1,0,0
22353,2019,17207,委託,0,1,0,0
22354,2019,17209,委託,0,1,0,0
22355,2019,17210,委託,0,1,0,0
22356,2019,17211,委託,0,1,0,0
22357,2019,17212,委託,0,1,0,0
22358,2019,17324,委託,0,1,0,0
22359,2019,17361,委託,0,1,0,0
22360,2019,17365,委託,0,1,0,0
22361,2019,17384,委託,0,1,0,0
22362,2019,17386,委託,0,1,0,0
22363,2019,17407,委託,0,1,0,0
22364,2019,17461,委託,0,1,0,0
22365,2019,17463,委託,0,1,0,0
22366,2019,14100,直営,1,0,0,0
22367,2019,14130,なし,0,0,0,1
22368,2019,14150,なし,0,0,0,1
22369,2019,14201,"直営,委託",1,1,0,0
22370,2019,14203,直営,1,0,0,0
22371,2019,14204,委託,0,1,0,0
22372,2019,14205,"直営,委託",1,1,0,0
22373,2019,14206,"直営,委託",1,1,0,0
22374,2019,14207,直営,1,0,0,0
22375,2019,14208,"直営,委託",1,1,0,0
22376,2019,14210,直営,1,0,0,0
22377,2019,14211,"直営,委託",1,1,0,0
22378,2019,14212,"直営,委託",1,1,0,0
22379,2019,14213,"直営,委託",1,1,0,0
22380,2019,14214,委託,0,1,0,0
22381,2019,14215,"直営,委託",1,1,0,0
22382,2019,14216,直営,1,0,0,0
22383,2019,14217,委託,0,1,0,0
22384,2019,14218,直営,1,0,0,0
22385,2019,14301,直営,1,0,0,0
22386,2019,14321,委託,0,1,0,0
22387,2019,14341,委託,0,1,0,0
22388,2019,14342,委託,0,1,0,0
22389,2019,14361,委託,0,1,0,0
22390,2019,14362,委託,0,1,0,0
22391,2019,14363,委託,0,1,0,0
22392,2019,14364,委託,0,1,0,0
22393,2019,14366,委託,0,1,0,0
22394,2019,14382,委託,0,1,0,0
22395,2019,14383,委託,0,1,0,0
22396,2019,14384,"直営,委託",1,1,0,0
22397,2019,14401,"直営,委託",1,1,0,0
22398,2019,14402,直営,1,0,0,0
22399,2019,18201,"直営,委託",1,1,0,0
22400,2019,18202,委託,0,1,0,0
22401,2019,18204,委託,0,1,0,0
22402,2019,18205,委託,0,1,0,0
22403,2019,18206,委託,0,1,0,0
22404,2019,18207,委託,0,1,0,0
22405,2019,18208,委託,0,1,0,0
22406,2019,18209,委託,0,1,0,0
22407,2019,18210,委託,0,1,0,0
22408,2019,18322,委託,0,1,0,0
22409,2019,18382,委託,0,1,0,0
22410,2019,18404,委託,0,1,0,0
22411,2019,18423,委託,0,1,0,0
22412,2019,18442,委託,0,1,0,0
22413,2019,18481,委託,0,1,0,0
22414,2019,18483,"直営,委託",1,1,0,0
22415,2019,18501,委託,0,1,0,0
22416,2019,40100,なし,0,0,0,1
22417,2019,40130,委託,0,1,0,0
22418,2019,40202,"直営,委託",1,1,0,0
22419,2019,40203,委託,0,1,0,0
22420,2019,40204,委託,0,1,0,0
22421,2019,40205,"直営,委託",1,1,0,0
22422,2019,40206,直営,1,0,0,0
22423,2019,40207,委託,0,1,0,0
22424,2019,40210,直営,1,0,0,0
22425,2019,40211,委託,0,1,0,0
22426,2019,40212,委託,0,1,0,0
22427,2019,40213,直営,1,0,0,0
22428,2019,40214,委託,0,1,0,0
22429,2019,40215,委託,0,1,0,0
22430,2019,40216,委託,0,1,0,0
22431,2019,40217,委託,0,1,0,0
22432,2019,40218,委託,0,1,0,0
22433,2019,40219,"委託,許可",0,1,1,0
22434,2019,40220,委託,0,1,0,0
22435,2019,40221,委託,0,1,0,0
22436,2019,40223,委託,0,1,0,0
22437,2019,40224,委託,0,1,0,0
22438,2019,40225,委託,0,1,0,0
22439,2019,40226,"委託,許可",0,1,1,0
22440,2019,40227,委託,0,1,0,0
22441,2019,40228,"直営,委託",1,1,0,0
22442,2019,40229,委託,0,1,0,0
22443,2019,40230,委託,0,1,0,0
22444,2019,40231,委託,0,1,0,0
22445,2019,40341,委託,0,1,0,0
22446,2019,40342,委託,0,1,0,0
22447,2019,40343,委託,0,1,0,0
22448,2019,40344,委託,0,1,0,0
22449,2019,40345,委託,0,1,0,0
22450,2019,40348,委託,0,1,0,0
22451,2019,40349,委託,0,1,0,0
22452,2019,40381,委託,0,1,0,0
22453,2019,40382,委託,0,1,0,0
22454,2019,40383,委託,0,1,0,0
22455,2019,40384,委託,0,1,0,0
22456,2019,40401,許可,0,0,1,0
22457,2019,40402,"委託,許可",0,1,1,0
22458,2019,40421,委託,0,1,0,0
22459,2019,40447,委託,0,1,0,0
22460,2019,40448,委託,0,1,0,0
22461,2019,40503,委託,0,1,0,0
22462,2019,40522,委託,0,1,0,0
22463,2019,40544,委託,0,1,0,0
22464,2019,40601,委託,0,1,0,0
22465,2019,40602,委託,0,1,0,0
22466,2019,40604,委託,0,1,0,0
22467,2019,40605,委託,0,1,0,0
22468,2019,40608,委託,0,1,0,0
22469,2019,40609,委託,0,1,0,0
22470,2019,40610,委託,0,1,0,0
22471,2019,40621,委託,0,1,0,0
22472,2019,40625,委託,0,1,0,0
22473,2019,40642,委託,0,1,0,0
22474,2019,40646,直営,1,0,0,0
22475,2019,40647,委託,0,1,0,0
22476,2019,7201,委託,0,1,0,0
22477,2019,7202,委託,0,1,0,0
22478,2019,7203,委託,0,1,0,0
22479,2019,7204,"委託,許可",0,1,1,0
22480,2019,7205,委託,0,1,0,0
22481,2019,7207,委託,0,1,0,0
22482,2019,7208,委託,0,1,0,0
22483,2019,7209,委託,0,1,0,0
22484,2019,7210,委託,0,1,0,0
22485,2019,7211,委託,0,1,0,0
22486,2019,7212,委託,0,1,0,0
22487,2019,7213,委託,0,1,0,0
22488,2019,7214,委託,0,1,0,0
22489,2019,7301,委託,0,1,0,0
22490,2019,7303,委託,0,1,0,0
22491,2019,7308,委託,0,1,0,0
22492,2019,7322,委託,0,1,0,0
22493,2019,7342,委託,0,1,0,0
22494,2019,7344,委託,0,1,0,0
22495,2019,7362,委託,0,1,0,0
22496,2019,7364,直営,1,0,0,0
22497,2019,7367,直営,1,0,0,0
22498,2019,7368,委託,0,1,0,0
22499,2019,7402,委託,0,1,0,0
22500,2019,7405,委託,0,1,0,0
22501,2019,7407,委託,0,1,0,0
22502,2019,7408,委託,0,1,0,0
22503,2019,7421,委託,0,1,0,0
22504,2019,7422,委託,0,1,0,0
22505,2019,7423,委託,0,1,0,0
22506,2019,7444,委託,0,1,0,0
22507,2019,7445,委託,0,1,0,0
22508,2019,7446,委託,0,1,0,0
22509,2019,7447,委託,0,1,0,0
22510,2019,7461,委託,0,1,0,0
22511,2019,7464,委託,0,1,0,0
22512,2019,7465,委託,0,1,0,0
22513,2019,7466,委託,0,1,0,0
22514,2019,7481,委託,0,1,0,0
22515,2019,7482,委託,0,1,0,0
22516,2019,7483,委託,0,1,0,0
22517,2019,7484,委託,0,1,0,0
22518,2019,7501,委託,0,1,0,0
22519,2019,7502,委託,0,1,0,0
22520,2019,7503,委託,0,1,0,0
22521,2019,7504,委託,0,1,0,0
22522,2019,7505,委託,0,1,0,0
22523,2019,7521,委託,0,1,0,0
22524,2019,7522,委託,0,1,0,0
22525,2019,7541,委託,0,1,0,0
22526,2019,7542,委託,0,1,0,0
22527,2019,7543,委託,0,1,0,0
22528,2019,7544,委託,0,1,0,0
22529,2019,7545,なし,0,0,0,1
22530,2019,7546,なし,0,0,0,1
22531,2019,7547,委託,0,1,0,0
22532,2019,7548,委託,0,1,0,0
22533,2019,7561,委託,0,1,0,0
22534,2019,7564,直営,1,0,0,0
22535,2019,5201,なし,0,0,0,1
22536,2019,5202,委託,0,1,0,0
22537,2019,5203,委託,0,1,0,0
22538,2019,5204,委託,0,1,0,0
22539,2019,5206,委託,0,1,0,0
22540,2019,5207,委託,0,1,0,0
22541,2019,5209,委託,0,1,0,0
22542,2019,5210,委託,0,1,0,0
22543,2019,5211,委託,0,1,0,0
22544,2019,5212,委託,0,1,0,0
22545,2019,5213,委託,0,1,0,0
22546,2019,5214,委託,0,1,0,0
22547,2019,5215,委託,0,1,0,0
22548,2019,5303,委託,0,1,0,0
22549,2019,5327,委託,0,1,0,0
22550,2019,5346,委託,0,1,0,0
22551,2019,5348,委託,0,1,0,0
22552,2019,5349,委託,0,1,0,0
22553,2019,5361,委託,0,1,0,0
22554,2019,5363,委託,0,1,0,0
22555,2019,5366,委託,0,1,0,0
22556,2019,5368,委託,0,1,0,0
22557,2019,5434,委託,0,1,0,0
22558,2019,5463,委託,0,1,0,0
22559,2019,5464,委託,0,1,0,0
22560,2019,10201,"直営,委託",1,1,0,0
22561,2019,10202,"直営,委託",1,1,0,0
22562,2019,10203,"直営,委託",1,1,0,0
22563,2019,10204,委託,0,1,0,0
22564,2019,10205,委託,0,1,0,0
22565,2019,10206,委託,0,1,0,0
22566,2019,10207,委託,0,1,0,0
22567,2019,10208,"直営,委託",1,1,0,0
22568,2019,10209,委託,0,1,0,0
22569,2019,10210,委託,0,1,0,0
22570,2019,10211,委託,0,1,0,0
22571,2019,10212,委託,0,1,0,0
22572,2019,10344,委託,0,1,0,0
22573,2019,10345,委託,0,1,0,0
22574,2019,10366,直営,1,0,0,0
22575,2019,10367,直営,1,0,0,0
22576,2019,10382,委託,0,1,0,0
22577,2019,10383,委託,0,1,0,0
22578,2019,10384,委託,0,1,0,0
22579,2019,10421,委託,0,1,0,0
22580,2019,10424,委託,0,1,0,0
22581,2019,10425,委託,0,1,0,0
22582,2019,10426,委託,0,1,0,0
22583,2019,10428,委託,0,1,0,0
22584,2019,10429,委託,0,1,0,0
22585,2019,10443,委託,0,1,0,0
22586,2019,10444,委託,0,1,0,0
22587,2019,10448,委託,0,1,0,0
22588,2019,10449,委託,0,1,0,0
22589,2019,10464,委託,0,1,0,0
22590,2019,10521,委託,0,1,0,0
22591,2019,10522,委託,0,1,0,0
22592,2019,10523,委託,0,1,0,0
22593,2019,10524,委託,0,1,0,0
22594,2019,10525,委託,0,1,0,0
22595,2019,8201,直営,1,0,0,0
22596,2019,8202,委託,0,1,0,0
22597,2019,8203,委託,0,1,0,0
22598,2019,8204,委託,0,1,0,0
22599,2019,8205,委託,0,1,0,0
22600,2019,8207,委託,0,1,0,0
22601,2019,8208,委託,0,1,0,0
22602,2019,8210,委託,0,1,0,0
22603,2019,8211,委託,0,1,0,0
22604,2019,8212,委託,0,1,0,0
22605,2019,8214,委託,0,1,0,0
22606,2019,8215,"直営,委託",1,1,0,0
22607,2019,8216,委託,0,1,0,0
22608,2019,8217,委託,0,1,0,0
22609,2019,8219,委託,0,1,0,0
22610,2019,8220,委託,0,1,0,0
22611,2019,8221,委託,0,1,0,0
22612,2019,8222,委託,0,1,0,0
22613,2019,8223,委託,0,1,0,0
22614,2019,8224,委託,0,1,0,0
22615,2019,8225,委託,0,1,0,0
22616,2019,8226,委託,0,1,0,0
22617,2019,8227,委託,0,1,0,0
22618,2019,8228,委託,0,1,0,0
22619,2019,8229,委託,0,1,0,0
22620,2019,8230,委託,0,1,0,0
22621,2019,8231,委託,0,1,0,0
22622,2019,8232,委託,0,1,0,0
22623,2019,8233,委託,0,1,0,0
22624,2019,8234,委託,0,1,0,0
22625,2019,8235,委託,0,1,0,0
22626,2019,8236,委託,0,1,0,0
22627,2019,8302,委託,0,1,0,0
22628,2019,8309,委託,0,1,0,0
22629,2019,8310,委託,0,1,0,0
22630,2019,8341,委託,0,1,0,0
22631,2019,8364,直営,1,0,0,0
22632,2019,8442,委託,0,1,0,0
22633,2019,8443,委託,0,1,0,0
22634,2019,8447,委託,0,1,0,0
22635,2019,8521,委託,0,1,0,0
22636,2019,8542,委託,0,1,0,0
22637,2019,8546,委託,0,1,0,0
22638,2019,8564,委託,0,1,0,0
22639,2019,42201,"直営,委託,許可",1,1,1,0
22640,2019,42202,委託,0,1,0,0
22641,2019,42203,"直営,委託",1,1,0,0
22642,2019,42204,委託,0,1,0,0
22643,2019,42205,直営,1,0,0,0
22644,2019,42207,委託,0,1,0,0
22645,2019,42208,委託,0,1,0,0
22646,2019,42209,委託,0,1,0,0
22647,2019,42210,直営,1,0,0,0
22648,2019,42211,委託,0,1,0,0
22649,2019,42212,委託,0,1,0,0
22650,2019,42213,委託,0,1,0,0
22651,2019,42214,委託,0,1,0,0
22652,2019,42307,委託,0,1,0,0
22653,2019,42308,委託,0,1,0,0
22654,2019,42321,委託,0,1,0,0
22655,2019,42322,委託,0,1,0,0
22656,2019,42323,委託,0,1,0,0
22657,2019,42383,委託,0,1,0,0
22658,2019,42391,委託,0,1,0,0
22659,2019,42411,委託,0,1,0,0
22660,2019,20201,委託,0,1,0,0
22661,2019,20202,委託,0,1,0,0
22662,2019,20203,委託,0,1,0,0
22663,2019,20204,委託,0,1,0,0
22664,2019,20205,委託,0,1,0,0
22665,2019,20206,委託,0,1,0,0
22666,2019,20207,委託,0,1,0,0
22667,2019,20208,委託,0,1,0,0
22668,2019,20209,委託,0,1,0,0
22669,2019,20210,委託,0,1,0,0
22670,2019,20211,委託,0,1,0,0
22671,2019,20212,委託,0,1,0,0
22672,2019,20213,委託,0,1,0,0
22673,2019,20214,委託,0,1,0,0
22674,2019,20215,委託,0,1,0,0
22675,2019,20217,委託,0,1,0,0
22676,2019,20218,委託,0,1,0,0
22677,2019,20219,委託,0,1,0,0
22678,2019,20220,委託,0,1,0,0
22679,2019,20303,委託,0,1,0,0
22680,2019,20304,委託,0,1,0,0
22681,2019,20305,委託,0,1,0,0
22682,2019,20306,委託,0,1,0,0
22683,2019,20307,委託,0,1,0,0
22684,2019,20309,委託,0,1,0,0
22685,2019,20321,委託,0,1,0,0
22686,2019,20323,委託,0,1,0,0
22687,2019,20324,直営,1,0,0,0
22688,2019,20349,委託,0,1,0,0
22689,2019,20350,委託,0,1,0,0
22690,2019,20361,委託,0,1,0,0
22691,2019,20362,委託,0,1,0,0
22692,2019,20363,委託,0,1,0,0
22693,2019,20382,委託,0,1,0,0
22694,2019,20383,委託,0,1,0,0
22695,2019,20384,委託,0,1,0,0
22696,2019,20385,委託,0,1,0,0
22697,2019,20386,委託,0,1,0,0
22698,2019,20388,委託,0,1,0,0
22699,2019,20402,委託,0,1,0,0
22700,2019,20403,委託,0,1,0,0
22701,2019,20404,委託,0,1,0,0
22702,2019,20407,直営,1,0,0,0
22703,2019,20409,委託,0,1,0,0
22704,2019,20410,委託,0,1,0,0
22705,2019,20411,委託,0,1,0,0
22706,2019,20412,委託,0,1,0,0
22707,2019,20413,直営,1,0,0,0
22708,2019,20414,直営,1,0,0,0
22709,2019,20415,委託,0,1,0,0
22710,2019,20416,委託,0,1,0,0
22711,2019,20417,委託,0,1,0,0
22712,2019,20422,委託,0,1,0,0
22713,2019,20423,委託,0,1,0,0
22714,2019,20425,委託,0,1,0,0
22715,2019,20429,委託,0,1,0,0
22716,2019,20430,委託,0,1,0,0
22717,2019,20432,委託,0,1,0,0
22718,2019,20446,委託,0,1,0,0
22719,2019,20448,委託,0,1,0,0
22720,2019,20450,委託,0,1,0,0
22721,2019,20451,委託,0,1,0,0
22722,2019,20452,委託,0,1,0,0
22723,2019,20481,委託,0,1,0,0
22724,2019,20482,委託,0,1,0,0
22725,2019,20485,委託,0,1,0,0
22726,2019,20486,委託,0,1,0,0
22727,2019,20521,委託,0,1,0,0
22728,2019,20541,委託,0,1,0,0
22729,2019,20543,委託,0,1,0,0
22730,2019,20561,委託,0,1,0,0
22731,2019,20562,委託,0,1,0,0
22732,2019,20563,委託,0,1,0,0
22733,2019,20583,委託,0,1,0,0
22734,2019,20588,直営,1,0,0,0
22735,2019,20590,委託,0,1,0,0
22736,2019,20602,委託,0,1,0,0
22737,2019,2201,委託,0,1,0,0
22738,2019,2202,委託,0,1,0,0
22739,2019,2203,"直営,委託",1,1,0,0
22740,2019,2204,委託,0,1,0,0
22741,2019,2205,委託,0,1,0,0
22742,2019,2206,委託,0,1,0,0
22743,2019,2207,委託,0,1,0,0
22744,2019,2208,委託,0,1,0,0
22745,2019,2209,委託,0,1,0,0
22746,2019,2210,委託,0,1,0,0
22747,2019,2301,委託,0,1,0,0
22748,2019,2303,委託,0,1,0,0
22749,2019,2304,委託,0,1,0,0
22750,2019,2307,委託,0,1,0,0
22751,2019,2321,委託,0,1,0,0
22752,2019,2323,委託,0,1,0,0
22753,2019,2343,委託,0,1,0,0
22754,2019,2361,委託,0,1,0,0
22755,2019,2362,委託,0,1,0,0
22756,2019,2367,委託,0,1,0,0
22757,2019,2381,委託,0,1,0,0
22758,2019,2384,委託,0,1,0,0
22759,2019,2387,委託,0,1,0,0
22760,2019,2401,委託,0,1,0,0
22761,2019,2402,委託,0,1,0,0
22762,2019,2405,委託,0,1,0,0
22763,2019,2406,委託,0,1,0,0
22764,2019,2408,委託,0,1,0,0
22765,2019,2411,委託,0,1,0,0
22766,2019,2412,委託,0,1,0,0
22767,2019,2423,委託,0,1,0,0
22768,2019,2424,委託,0,1,0,0
22769,2019,2425,委託,0,1,0,0
22770,2019,2426,委託,0,1,0,0
22771,2019,2441,委託,0,1,0,0
22772,2019,2442,委託,0,1,0,0
22773,2019,2443,委託,0,1,0,0
22774,2019,2445,委託,0,1,0,0
22775,2019,2446,委託,0,1,0,0
22776,2019,2450,委託,0,1,0,0
22777,2019,22100,"直営,委託",1,1,0,0
22778,2019,22130,"直営,委託",1,1,0,0
22779,2019,22203,委託,0,1,0,0
22780,2019,22205,"直営,委託,許可",1,1,1,0
22781,2019,22206,委託,0,1,0,0
22782,2019,22207,委託,0,1,0,0
22783,2019,22208,"直営,委託,許可",1,1,1,0
22784,2019,22209,"直営,委託",1,1,0,0
22785,2019,22210,直営,1,0,0,0
22786,2019,22211,委託,0,1,0,0
22787,2019,22212,委託,0,1,0,0
22788,2019,22213,委託,0,1,0,0
22789,2019,22214,"直営,委託",1,1,0,0
22790,2019,22215,委託,0,1,0,0
22791,2019,22216,委託,0,1,0,0
22792,2019,22219,"直営,委託",1,1,0,0
22793,2019,22220,委託,0,1,0,0
22794,2019,22221,委託,0,1,0,0
22795,2019,22222,委託,0,1,0,0
22796,2019,22223,委託,0,1,0,0
22797,2019,22224,委託,0,1,0,0
22798,2019,22225,委託,0,1,0,0
22799,2019,22226,委託,0,1,0,0
22800,2019,22301,委託,0,1,0,0
22801,2019,22302,委託,0,1,0,0
22802,2019,22304,委託,0,1,0,0
22803,2019,22305,直営,1,0,0,0
22804,2019,22306,直営,1,0,0,0
22805,2019,22325,委託,0,1,0,0
22806,2019,22341,委託,0,1,0,0
22807,2019,22342,委託,0,1,0,0
22808,2019,22344,委託,0,1,0,0
22809,2019,22424,委託,0,1,0,0
22810,2019,22429,直営,1,0,0,0
22811,2019,22461,委託,0,1,0,0
22812,2019,37201,委託,0,1,0,0
22813,2019,37202,"直営,委託",1,1,0,0
22814,2019,37203,委託,0,1,0,0
22815,2019,37204,委託,0,1,0,0
22816,2019,37205,直営,1,0,0,0
22817,2019,37206,委託,0,1,0,0
22818,2019,37207,委託,0,1,0,0
22819,2019,37208,委託,0,1,0,0
22820,2019,37322,直営,1,0,0,0
22821,2019,37324,"直営,委託",1,1,0,0
22822,2019,37341,委託,0,1,0,0
22823,2019,37364,委託,0,1,0,0
22824,2019,37386,直営,1,0,0,0
22825,2019,37387,委託,0,1,0,0
22826,2019,37403,直営,1,0,0,0
22827,2019,37404,委託,0,1,0,0
22828,2019,37406,"直営,委託",1,1,0,0
22829,2019,39201,直営,1,0,0,0
22830,2019,39202,なし,0,0,0,1
22831,2019,39203,なし,0,0,0,1
22832,2019,39204,委託,0,1,0,0
22833,2019,39205,委託,0,1,0,0
22834,2019,39206,委託,0,1,0,0
22835,2019,39208,なし,0,0,0,1
22836,2019,39209,委託,0,1,0,0
22837,2019,39210,なし,0,0,0,1
22838,2019,39211,委託,0,1,0,0
22839,2019,39212,委託,0,1,0,0
22840,2019,39301,なし,0,0,0,1
22841,2019,39302,直営,1,0,0,0
22842,2019,39303,委託,0,1,0,0
22843,2019,39304,委託,0,1,0,0
22844,2019,39305,委託,0,1,0,0
22845,2019,39306,委託,0,1,0,0
22846,2019,39307,委託,0,1,0,0
22847,2019,39341,委託,0,1,0,0
22848,2019,39344,直営,1,0,0,0
22849,2019,39363,委託,0,1,0,0
22850,2019,39364,委託,0,1,0,0
22851,2019,39386,委託,0,1,0,0
22852,2019,39387,委託,0,1,0,0
22853,2019,39401,委託,0,1,0,0
22854,2019,39402,委託,0,1,0,0
22855,2019,39403,委託,0,1,0,0
22856,2019,39405,委託,0,1,0,0
22857,2019,39410,委託,0,1,0,0
22858,2019,39411,直営,1,0,0,0
22859,2019,39412,委託,0,1,0,0
22860,2019,39424,委託,0,1,0,0
22861,2019,39427,委託,0,1,0,0
22862,2019,39428,なし,0,0,0,1
22863,2019,31201,委託,0,1,0,0
22864,2019,31202,委託,0,1,0,0
22865,2019,31203,委託,0,1,0,0
22866,2019,31204,"直営,委託,許可",1,1,1,0
22867,2019,31302,委託,0,1,0,0
22868,2019,31325,委託,0,1,0,0
22869,2019,31328,委託,0,1,0,0
22870,2019,31329,委託,0,1,0,0
22871,2019,31364,委託,0,1,0,0
22872,2019,31370,委託,0,1,0,0
22873,2019,31371,委託,0,1,0,0
22874,2019,31372,委託,0,1,0,0
22875,2019,31384,委託,0,1,0,0
22876,2019,31386,委託,0,1,0,0
22877,2019,31389,委託,0,1,0,0
22878,2019,31390,委託,0,1,0,0
22879,2019,31401,委託,0,1,0,0
22880,2019,31402,委託,0,1,0,0
22881,2019,31403,委託,0,1,0,0
22882,2019,46201,"直営,委託",1,1,0,0
22883,2019,46203,委託,0,1,0,0
22884,2019,46204,委託,0,1,0,0
22885,2019,46206,委託,0,1,0,0
22886,2019,46208,委託,0,1,0,0
22887,2019,46210,委託,0,1,0,0
22888,2019,46213,委託,0,1,0,0
22889,2019,46214,委託,0,1,0,0
22890,2019,46215,委託,0,1,0,0
22891,2019,46216,委託,0,1,0,0
22892,2019,46217,委託,0,1,0,0
22893,2019,46218,委託,0,1,0,0
22894,2019,46219,直営,1,0,0,0
22895,2019,46220,委託,0,1,0,0
22896,2019,46221,なし,0,0,0,1
22897,2019,46222,委託,0,1,0,0
22898,2019,46223,委託,0,1,0,0
22899,2019,46224,委託,0,1,0,0
22900,2019,46225,委託,0,1,0,0
22901,2019,46303,委託,0,1,0,0
22902,2019,46304,直営,1,0,0,0
22903,2019,46392,委託,0,1,0,0
22904,2019,46404,委託,0,1,0,0
22905,2019,46452,委託,0,1,0,0
